id,experiences_offered,host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,street,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,city,state,zipcode,market,smart_location,country_code,country,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,square_feet,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,license,jurisdiction_names,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month
15896822,none,69018624,Dafina,2016-04-26,"London, England, United Kingdom",within a day,100%,,f,RB of Kingston upon Thames,1,1,"['email', 'phone', 'facebook']",t,f,"A Thames Street, Kingston upon Thames, England KT1 1PE, United Kingdom",RB of Kingston upon Thames,Kingston upon Thames,,Kingston upon Thames,England,KT1 1PE,London,"Kingston upon Thames, United Kingdom",GB,United Kingdom,51.41003565850804,-0.30632295293010353,t,Apartment,Private room,1,1.0,1,1,Real Bed,,$23.00,,,,,1,$8.00,7,1125,6 weeks ago,,1,31,61,61,2017-03-05,1,2016-12-03,2016-12-03,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,,,f,flexible,f,f,1,0.32
4836957,family,18154504,Anas,2014-07-15,London,within a few hours,100%,,f,RB of Kingston upon Thames,1,1,"['email', 'phone', 'reviews', 'jumio']",t,t,"London Road, Kingston upon Thames, Greater London KT2 6QS, United Kingdom",RB of Kingston upon Thames,Kingston upon Thames,,Kingston upon Thames,Greater London,KT2 6QS,London,"Kingston upon Thames, United Kingdom",GB,United Kingdom,51.411482167136185,-0.2907040749694821,t,Apartment,Private room,2,1.0,1,1,Pull-out Sofa,,$50.00,$300.00,,,,1,$0.00,1,1125,5 months ago,,29,59,89,364,2017-03-04,15,2015-05-03,2016-09-07,91.0,9.0,9.0,10.0,9.0,9.0,10.0,f,,,f,moderate,f,f,1,0.67
13355982,none,75741819,Maria,2016-06-04,"London, England, United Kingdom",,,,f,RB of Kingston upon Thames,1,1,"['email', 'phone', 'reviews']",t,f,"Kingston Hill, Kingston upon Thames, KT2 7PW, United Kingdom",RB of Kingston upon Thames,Kingston upon Thames,,Kingston upon Thames,,KT2 7PW,,"Kingston upon Thames, United Kingdom",GB,United Kingdom,51.415851007157926,-0.2864962796874816,t,Apartment,Private room,2,1.0,1,1,Real Bed,,$24.00,,,$400.00,,1,$0.00,1,1125,8 months ago,,0,0,0,0,2017-03-05,2,2016-07-06,2016-07-27,80.0,10.0,8.0,10.0,10.0,10.0,8.0,f,,,f,flexible,f,f,1,0.25
13472704,none,77078182,Hannah,2016-06-11,"Kingston upon Thames, England, United Kingdom",,,,f,RB of Kingston upon Thames,1,1,"['email', 'phone']",t,f,"Canbury Avenue, Kingston upon Thames, KT2 6JR, United Kingdom",RB of Kingston upon Thames,Kingston upon Thames,,Kingston upon Thames,,KT2 6JR,,"Kingston upon Thames, United Kingdom",GB,United Kingdom,51.415723440879056,-0.29224594091591005,t,House,Private room,2,1.5,1,1,Real Bed,,$50.00,,,$70.00,,1,$0.00,2,1125,9 months ago,,0,0,0,0,2017-03-05,0,,,,,,,,,,f,,,f,flexible,f,f,1,
17430865,none,113972982,Jung Kyung,2017-01-30,"London, England, United Kingdom",within a day,100%,,f,RB of Kingston upon Thames,1,1,"['email', 'phone', 'google', 'jumio', 'offline_government_id', 'government_id']",t,t,"Kingston Road, New Malden, England KT3 3RX, United Kingdom",RB of Kingston upon Thames,Kingston upon Thames,,New Malden,England,KT3 3RX,London,"New Malden, United Kingdom",GB,United Kingdom,51.40428468735542,-0.2754259166240133,t,House,Private room,1,1.0,1,1,Real Bed,,$25.00,,,,,1,$0.00,1,14,5 days ago,,29,59,89,179,2017-03-05,0,,,,,,,,,,f,,,f,flexible,f,f,1,
16374418,none,3430124,Mew,2012-08-31,"London, England, United Kingdom",within a day,100%,,f,,1,1,"['email', 'phone', 'facebook', 'reviews']",t,f,"Orme Road, Kingston upon Thames, England KT1 3SB, United Kingdom",,Kingston upon Thames,,Kingston upon Thames,England,KT1 3SB,London,"Kingston upon Thames, United Kingdom",GB,United Kingdom,51.410153740017975,-0.2785748779678558,f,House,Private room,2,2.0,1,2,Real Bed,,$56.00,,,$100.00,,1,$0.00,1,30,5 weeks ago,,0,0,0,0,2017-03-05,2,2017-02-04,2017-02-17,100.0,10.0,10.0,10.0,10.0,9.0,10.0,f,,,t,flexible,f,f,1,2.0
17488553,none,115691984,Haley,2017-02-09,GB,within an hour,100%,,f,,2,2,"['email', 'phone']",t,f,"Cambridge Gardens, Kingston upon Thames, England KT1 3NN, United Kingdom",,Kingston upon Thames,,Kingston upon Thames,England,KT1 3NN,London,"Kingston upon Thames, United Kingdom",GB,United Kingdom,51.410223889369895,-0.2883280254744715,f,Apartment,Private room,2,1.0,1,1,Real Bed,,$35.00,,,,,1,$0.00,2,1125,4 days ago,,30,60,90,90,2017-03-05,0,,,,,,,,,,f,,,t,flexible,f,f,2,
12296555,none,33096320,Sabrina,2015-05-11,"London, England, United Kingdom",within a day,90%,,f,,1,1,"['email', 'phone', 'reviews', 'jumio']",t,t,"Warren Park, Kingston upon Thames, London KT2 7HX, United Kingdom",,Kingston upon Thames,,Kingston upon Thames,London,KT2 7HX,London,"Kingston upon Thames, United Kingdom",GB,United Kingdom,51.42149862580612,-0.26935447516635225,f,House,Entire home/apt,5,2.0,2,4,Real Bed,,$135.00,,,,,1,$0.00,2,25,3 weeks ago,,18,23,53,293,2017-03-05,10,2016-05-22,2017-01-02,94.0,10.0,10.0,10.0,10.0,10.0,9.0,f,,,f,strict,f,f,1,1.04
14108797,none,54385939,Cassandra,2016-01-12,"London, England, United Kingdom",within an hour,100%,,f,,1,1,"['email', 'phone', 'facebook', 'jumio', 'offline_government_id', 'government_id']",t,t,"Kingston Road, New Malden, England KT3, United Kingdom",,Kingston upon Thames,,New Malden,England,KT3,London,"New Malden, United Kingdom",GB,United Kingdom,51.401394961412784,-0.2664979162297649,f,House,Private room,4,1.0,1,1,Real Bed,,$65.00,,,$200.00,$25.00,1,$15.00,2,31,7 weeks ago,,30,60,90,178,2017-03-05,0,,,,,,,,,,f,,,t,moderate,f,f,1,
16446105,none,107474644,Askar,2016-12-16,"Kingston upon Thames, England, United Kingdom",a few days or more,47%,,f,,1,1,"['phone', 'facebook']",t,f,"Kingston Hill, Кингстон апон Темза, England KT2 7PZ, United Kingdom",,Kingston upon Thames,,Кингстон апон Темза,England,KT2 7PZ,London,"Кингстон апон Темза, United Kingdom",GB,United Kingdom,51.418257841523065,-0.28262757446041725,f,House,Private room,4,2.0,2,2,Real Bed,,$60.00,,,,,1,$0.00,1,1125,2 months ago,,29,55,78,168,2017-03-05,0,,,,,,,,,,f,,,t,flexible,f,f,1,
